#Star         Mass  R   Prot  Age vsi  Mdot   Teff   B^2     pol   axipol Rossby  errRo   errRo   name          Tconv
#0            1     2   3     4   5    6      7      8       9     10     11      12      13      14            15
"TW-Hya"      0.80 1.10 3.56  8.0  5.0 -8.9   4070   2651147 0.97  0.99   0.038  +0.014  -0.009   "TW Hya"      92.64 
"AA-Tau"      0.70 2.00 8.20  1.5 12.3 -9.2   4180   2065275 0.85  0.96   0.068  +0.034  -0.034   "AA Tau"      121.38
"BP-Tau"      0.70 1.95 7.60  1.5  9.0 -8.6   4070   2085229 0.91  0.93   0.062  +0.031  -0.031   "BP Tau"      122.71 
"GQ-Lup"      1.05 1.70 8.40  3.5  5.0 -9.0   4300   2004674 0.85  0.88   0.072  +0.016  -0.029   "GQ Lup"      116.27
"DN-Tau"      0.65 1.9  6.32  2    9.0  0.    3950   308153  0.87  0.66   0.052  +0.026  -0.026   "DN Tau"      122.31 
"V4046-Sgr-A" 0.95 1.12 2.42 15.0 13.5 -9.3   4280   52620   0.47  0.04   0.036  +0.010  -0.007   "V4046 Sgr A" 67.79 
"V4046-Sgr-B" 0.85 1.04 2.42 15.0 12.5 -9.3   4170   29519   0.87  0.08   0.036  +0.011  -0.007   "V4046 Sgr B" 67.79 
